id,title,release_date,vote_average,vote_count,popularity,overview
339419,Loving,2016-11-04,6.699,957,1.3702,"In 1958, in the state of Virginia, the idea of interracial marriage was not only considered to be immoral to many, it was also illegal. When Richard and Mildred fall in love, they are aware of the eyes staring at them and the words said behind their backs. It's when they get married, however, that words and looks become actions, and the two are arrested. The couple decide to take their case all of the way to the Supreme Court in order to fight for their love. Based on a true story."
10671,Airport,1970-03-25,6.454,431,2.7014,"An airport manager tries to keep his terminals open during a snowstorm, while a suicide bomber plots to blow up a Boeing 707 airliner in flight."
84987,Skullduggery,1983-01-01,2.4,9,3.0781,"Adam is cursed: one of his ancestors played a game and fell victim to a sorcerer or possibly Satan. The curse manifests through Adam and the game, making him attend strange amateur theatre where immensely talentless people try to do farce and a janitor wanders around with a game of Tic-Tac-Toe on his back."
597156,The Boys in the Band,2020-09-30,6.783,446,0.7713,"At a birthday party in 1968 New York, a surprise guest and a drunken game leave seven gay friends reckoning with unspoken feelings and buried truths."
597156,The Boys in the Band,2020-09-30,6.783,446,0.7713,"At a birthday party in 1968 New York, a surprise guest and a drunken game leave seven gay friends reckoning with unspoken feelings and buried truths."
23330,The Ballad of Cable Hogue,1970-03-18,7.0,215,2.0424,"Double-crossed and left without water in the desert, Cable Hogue is saved when he finds a spring. It is in just the right spot for a much needed rest stop on the local stagecoach line, and Hogue uses this to his advantage. He builds a house and makes money off the stagecoach passengers. Hildy, a prostitute from the nearest town, moves in with him. Hogue has everything going his way until the advent of the automobile ends the era of the stagecoach."
95556,The Liberation of L.B. Jones,1970-03-18,5.82,25,0.2994,"A successful African American businessman has a quarrel with a white policeman, suspecting that he is having an affair with his wife. The policeman's colleagues are seeking to avoid publicity."
95556,The Liberation of L.B. Jones,1970-03-18,5.82,25,0.2994,"A successful African American businessman has a quarrel with a white policeman, suspecting that he is having an affair with his wife. The policeman's colleagues are seeking to avoid publicity."
17276,Carry On Up the Jungle,1970-03-20,5.82,61,0.4648,"The Carry On team send up the Tarzan tradition in great style. Lady Evelyn Bagley mounts an expedition to find her long-lost baby. Bill Boosey is the fearless hunter and guide. Prof. Tinkle is searching for the rare Oozalum bird. Everything is going swimmingly until a gorilla enters the camp, and then the party is captured by an all female tribe from Aphrodisia..."
31581,Bloody Mama,1970-03-24,5.5,99,0.4438,"Sexually abused as a young girl, Kate ""Ma"" Barker grows into a violent and powerful woman by the 1930s. She lovingly dominates her grown sons and grooms them into a pack of tough crooks. The boys include the cruel Herman, who still shares a bed with Ma; Fred, an ex-con who fell in love with a fellow prisoner; and Lloyd, who gets high on whatever's handy. Together they form a deadly, bizarre family of Depression-era bandits."
452551,The Adventurers,2017-08-11,6.0,187,1.7186,"The world's top thieves join forces to pull off the heist of a lifetime. But when they find themselves pursued across Europe by a legendary French detective, they'll have to take their game to the next level."
452551,The Adventurers,2017-08-11,6.0,187,1.7186,"The world's top thieves join forces to pull off the heist of a lifetime. But when they find themselves pursued across Europe by a legendary French detective, they'll have to take their game to the next level."
588226,Woodstock: Three Days That Defined a Generation,2019-05-24,7.255,49,0.5906,"50 years after the legendary fest, Barak Goodman’s electric retelling of Woodstock, from the point of view of those who were on the ground, evokes the freedom, passion, community, and joy the three-day music festival created."
33157,Waterloo,1970-10-26,7.096,218,1.5487,"After defeating France and imprisoning Napoleon on Elba, ending two decades of war, Europe is shocked to find Napoleon has escaped and has caused the French Army to defect from the King back to him. The best of the British generals, the Duke of Wellington, beat Napolean's best generals in Spain and Portugal, but now must beat Napoleon himself with an Anglo Allied army."
50448,Count Dracula,1977-12-22,7.029,34,0.5835,"Jonathan Harker visits the Count in Transylvania to help him with preparations to move to England. Harker becomes Dracula's prisoner and discovers Dracula's true nature. After Dracula makes his way to England, Harker becomes involved in an effort to track down and destroy the Count, eventually chasing the vampire back to his castle."
10244,Gods of the Plague,1970-07-24,5.5,28,0.3261,"After his release from prison, ex-convict Franz Walsch finds his way back into the Munich criminal underworld. His attentions focus upon two women, Joanna and Margarethe, as well as upon Günther, his friend who earlier shot his brother."
14801,Colossus: The Forbin Project,1970-04-08,6.9,247,1.6455,"The U.S. has handed over control of its nuclear defense system to the Colossus supercomputer designed by scientist Dr. Charles Forbin. It soon becomes clear, that the now-sentient Colossus is far more intelligent than its creator realized—with the fate of the world hanging in the balance."
115309,The Cockeyed Cowboys of Calico County,1970-04-01,6.2,4,0.3238,"A simple-minded blacksmith named Charley, well loved by the townsfolk, saves for a year to send off for a mail-order bride."
90722,Halls of Anger,1970-04-29,5.0,6,0.2348,"An all-black inner city school has to become an integrated school. Few dozen white kids are transfered there, but the black students are aggressively opposed to this. The school then approaches a tough black teacher for help."
42587,Chariots of the Gods,1970-04-26,6.4,37,0.7566,"Documentary based on the book by Erich von Däniken concerning the ancient mysteries of the world, such as the pyramids of Egypt and Mexico, ancient cave drawings, the monuments of Easter Island, etc., and the fact that these things and modern civilisation could have been influenced by extraterrestrial visitations hundreds (or perhaps thousands) of years ago."
31304,A Swedish Love Story,1970-04-24,7.049,164,0.6093,"The puppy love of two teenagers is set against a backdrop of adults struggling with their own lives. As a couple in love, they don't care about anything but themselves and seem totally unaware about everything that surrounds them."
758891,"Hi, Mom",2021-02-12,7.021,165,1.6893,"Devastated after her mom's serious accident and grief-stricken because she hasn't become the daughter she wanted to be for her mother, Jia Xiaoling finds herself transported back in time to the year 1981, where she meets her young mother before she was her mom."
277714,7 Year Zig Zag,2003-09-24,0.0,0,0.0548,"A love story about dreams gone wrong. Told in rhythm, rhyme and song."
1454741,The Confession,2026-01-08,5.792,24,15.1818,"A woman finds her late father’s tape confessing to murder tied to an evil force—now her son shows the same darkness, and she must fight to stop it."
47646,The Grasshopper,1970-05-27,4.8,13,0.6746,A British Columbia teenager dreams of show business but winds up as a call girl in Las Vegas.
47646,The Grasshopper,1970-05-27,4.8,13,0.6746,A British Columbia teenager dreams of show business but winds up as a call girl in Las Vegas.
28681,Equinox,1970-10-01,5.1,71,0.32,"Due to their possession of an ancient mystic book, four friends are attacked by a demon while on a picnic and find themselves pitched into a world of evil that overlaps their own.  The film was originally made in 1967 by Dennis Muren as The Equinox: Journey into the Supernatural. Jack Woods was hired to shoot additional footage and expand on Muren's work."
29748,Taste the Blood of Dracula,1970-05-07,6.1,185,0.7787,"Three elderly distinguished gentlemen are searching for some excitement in their boring borgoueis lives and gets in contact with one of count Dracula's servants. In a nightly ceremony they restore the count back to life. The three men killed Dracula's servant and as a revenge, the count makes sure that the gentlemen are killed one by one by their own sons."
77333,Leo the Last,1970-09-04,5.184,19,0.431,"Prince Leo, last in the line of rulers of a long-deposed monarchy on continental Europe and jaded with the frenetic search for kicks with the European jet-set, returns to his father's London town house for rest."
78355,"Tell Me That You Love Me, Junie Moon",1970-05-11,5.2,13,0.3638,"The story of three wildly neurotic characters: a facially disfigured girl, a homosexual paraplegic, and an introvert epileptic who, after leaving the hospital, set up housekeeping together in a cottage where they support each other."
223568,Connecting Rooms,1970-05-01,5.5,10,0.1852,"Explores the relationships shared by the residents of a seedy boarding house in London. Based on the play The Cellist, by Marion Hart."
42588,Getting Straight,1970-05-13,6.041,37,0.5435,"Graduate student Harry Bailey was once one of the most visible undergraduate activists on campus, but now that he's back studying for his master's, he's trying to fly right. Trouble is, the campus is exploding with various student movements, and Harry's girlfriend, Jan, is caught up in most of them. As Harry gets closer to finishing his degree, he finds his iconoclastic attitude increasingly aligned with the students rather than the faculty."
1551289,Let it be,2025-06-25,0.0,0,0.0071,"After a mutual friend is distant, two friends meet up and reminisce about their friendship."
4373,"My Lover, My Son",1970-05-13,3.875,12,0.5347,"A woman deals with an unhappy marriage, the death of her lover, and her son's involvement in a crime."
55514,The Delta Factor,1970-05-15,4.0,6,0.2389,"Action-packed espionage thriller based on a book by Mickey Spillane. A man who has been framed for a large-scale robbery escapes from prison, but is caught and given a choice between returning behind bars and working for the CIA. He is enlisted to rescue a scientist from a dictator-run island, disguised as a drug dealer with another agent posing as his wife, while simultaneously plotting to prove his innocence."
25251,Borsalino,1970-05-19,6.89,237,1.6581,"In 1930s Marseilles two small-time crooks decide to join forces when they meet while brawling over a woman. Starting with fixed horse races and boxing matches, they soon find themselves doing jobs for the local gangster bosses. When they decide to go into the business for themselves, their easy-going approach to crime starts to change."
64828,The Landlord,1970-05-20,5.8,48,0.6973,"At the age of twenty-nine, Elgar Enders ""runs away"" from home. This running away consists of buying a building in a black ghetto in the Park Slope section of Brooklyn. Initially, his intention is to evict the black tenants and convert the building into a posh flat. But Elgar is not one to be bound by yesterday's urges, and soon he has other thoughts on his mind."
64828,The Landlord,1970-05-20,5.8,48,0.6973,"At the age of twenty-nine, Elgar Enders ""runs away"" from home. This running away consists of buying a building in a black ghetto in the Park Slope section of Brooklyn. Initially, his intention is to evict the black tenants and convert the building into a posh flat. But Elgar is not one to be bound by yesterday's urges, and soon he has other thoughts on his mind."
461922,"One More Time, One More Chance",1996-12-21,0.0,0,0.5413,"A romance that takes place one summer in the countryside between an out-of-job musician, Hanabi, and a girl, Hibana."
144910,Suppose They Gave a War and Nobody Came?,1970-09-11,5.0,5,0.2394,"War is brewing between the soldiers at an otherwise quiet army base and the civilians of a nearby Southern town. Brian Keith is an officer who tries to keep the peace. However, peace is hard to come by with Ernest Borgnine as a stereotypical dumb hick sheriff who's quick to call in the local militia. Tony Curtis plays a skirt-chasing sergeant who can't stay out of trouble and soon lands in jail. Brian Keith borrows a tank to release his friend from jail. Things get more chaotic after that."
31935,Too Late the Hero,1970-05-20,6.4,72,0.5634,"A WWII film set on a Pacific island. Japanese and allied forces occupy different parts of the island. When a group of British soldiers are sent on a mission behind enemy lines, things don't go exactly to plan. This film differs in that some of the 'heroes' are very reluctant, but they come good when they are pursued by the Japanese who are determined to prevent them returning to base."
86373,Norwood,1970-11-24,5.6,4,0.4816,A Vietnam veteran returns to his Texas home but feels restless and decides to become a radio singer.
1685,Beneath the Planet of the Apes,1970-04-23,6.147,1432,3.3767,"The sole survivor of an interplanetary rescue mission lands on the planet of the apes, and uncovers a horrible secret beneath the surface."
59917,Cotton Comes to Harlem,1970-05-27,6.123,61,0.3392,"Harlem's African-American population is being ripped off by the Rev. Deke O'Malley, who dishonestly claims that small donations will secure parcels of land in Africa. When New York City police officers Gravedigger Jones and Coffin Ed Johnson look into O'Malley's scam, they learn that the cash is being smuggled inside a bale of cotton. However, the police, O'Malley, and lots of others find themselves scrambling when the money goes missing."
290052,The Magic Garden of Stanley Sweetheart,1970-05-26,4.8,4,0.157,A 23-year-old Columbia University dropout seeks his identity during the sexual revolution.
42600,Watermelon Man,1970-05-27,6.3,55,0.4155,"A racist insurance agent lives in a typical suburban neighborhood, but his bigoted world of taunting and harassing black people on and off the job is turned upside down when his skin inexplicably turns dark overnight."
11916,Two Mules for Sister Sara,1970-03-02,6.957,642,1.8602,"When a wandering mercenary named Hogan rescues a nun called Sister Sara from the unwanted attentions of a band of rogues on the Mexican plains, he has no idea what he has let himself in for. Their chance encounter results in the blowing up of a train and a French garrison, as well as igniting a spark between them that survives a shocking discovery."
224600,The Executioner,1970-09-06,5.708,12,0.9645,A British intelligence agent must track down a fellow spy suspected of being a double agent.
224600,The Executioner,1970-09-06,5.708,12,0.9645,A British intelligence agent must track down a fellow spy suspected of being a double agent.
18019,Julius Caesar,1953-06-04,7.061,230,1.7393,The growing ambition of Julius Caesar is a source of major concern to his close friend Brutus. Cassius persuades him to participate in his plot to assassinate Caesar but both have sorely underestimated Mark Antony.
115018,The Vampire Doll,1970-07-04,6.836,61,0.6774,"A young man goes missing after visiting his girlfriend's isolated country home. His sister and her boyfriend trace him to the creepy mansion, but their search becomes perilous when they uncover a gruesome family history."
819876,Crimes of the Future,2022-05-25,6.025,1244,2.0219,"With his partner, a celebrity performance artist publicly showcases the metamorphosis of his organs in avant-garde performances. An investigator from the National Organ Registry obsessively tracks their movements, which is when a mysterious group is revealed... Their mission — to use the artist's notoriety to shed light on the next phase of human evolution."
248554,The Invincible Six,1970-06-10,2.25,4,0.1451,"Based on the story ""The Heroes of Yucca,"" The Invincible Six features a ragtag group of jewel thieves who become the unofficial guardians of a small Iranian village. When bandits attack the village, looking for the body of their former leader and his treasure map, the Invincible Six are there to save the day, wooing the local females and frustrating the new leader of the bandits."
248554,The Invincible Six,1970-06-10,2.25,4,0.1451,"Based on the story ""The Heroes of Yucca,"" The Invincible Six features a ragtag group of jewel thieves who become the unofficial guardians of a small Iranian village. When bandits attack the village, looking for the body of their former leader and his treasure map, the Invincible Six are there to save the day, wooing the local females and frustrating the new leader of the bandits."
10882,Sleeping Beauty,1959-02-17,6.944,5416,5.9458,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate."
28303,The Cheyenne Social Club,1970-06-12,6.3,71,0.6588,"Two cowboys inherit a ""social club"" specializing in satisfying men."
51956,The Strawberry Statement,1970-08-28,5.988,40,0.5837,A college student joins a group of revolutionaries to meet girls but ends up committed to their goals.
51956,The Strawberry Statement,1970-08-28,5.988,40,0.5837,A college student joins a group of revolutionaries to meet girls but ends up committed to their goals.
5722,Beyond the Valley of the Dolls,1970-06-17,6.1,210,0.9054,"An all-girl rock band moves to Hollywood in the hope of achieving success, only to fall into a whirlpool of wickedness and decadence."
85290,The Hawaiians,1970-06-17,5.4,19,0.3146,"A wanderer returns home only to find political turmoil, disease and romantic difficulties."
38222,On a Clear Day You Can See Forever,1970-06-17,6.7,62,0.6713,"Daisy Gamble, an unusual woman who hears phones before they ring, and does wonders with her flowers, wants to quit smoking to please her fiancé, Warren. She goes to a doctor of hypnosis to do it. But once she's under, her doctor finds out that she can regress into past lives and different personalities, and he finds himself falling in love with one of them."
151540,A Walk in the Spring Rain,1970-06-17,5.5,14,0.1383,"A sophisticated, middle-aged grandmother, wed to a New York law professor, falls in love with a down-to-earth Tennessee farmer."
4882,A Bullet for Pretty Boy,1970-07-15,3.7,6,0.2598,"A biography of Charles ""Pretty Boy"" Floyd, a gangster who started his career at a young age after seeking revenge for his father's murder."
10364,Catch-22,1970-06-24,6.665,343,3.3289,A WWII military pilot makes a valiant effort to be certified insane in order to be excused from flying missions. But there's a catch.
11589,Kelly's Heroes,1970-06-22,7.333,786,2.3693,A misfit group of World War II American soldiers goes AWOL to rob a bank behind German lines.
40973,Myra Breckinridge,1970-06-24,4.5,46,0.711,"Myron Breckinridge flies to Europe to get a sex-change operation and is transformed into the beautiful Myra. She travels to Hollywood, meets up with her rich Uncle Buck and, claiming to be Myron's widow, demands money. Instead, Buck gives Myra a job in his acting school. There, Myra meets aspiring actor Rusty and his girlfriend, Mary Ann. With Myra as catalyst, the trio begin to outrageously expand their sexual horizons."
42586,Darling Lili,1970-06-18,5.5,36,0.5782,"World War I. Lili Smith is a beloved British music hall singer, often providing inspiration for the British and French troops and general populace singing rallying patriotic songs. She is also half German and is an undercover German spy, using her feminine wiles to gather information from the high ranking and generally older military officers and diplomats she seduces."
42596,The Boatniks,1970-07-01,5.296,27,0.2853,"Young and awkward, The Coast-Guard's ensign Thomas Garland suffers from the comparison with his late father, a war hero. Which does not prevent him from falling for pretty Kate Fairchild, a young woman who runs a sailing school. Of course the way he expresses his deep sympathy for the lady leaves to be desired. And the situation does not improve when a trio of bumbling jewel thieves interferes."
248738,Lost Flight,1970-08-13,3.7,5,0.5016,"The captain of a downed airliner must help his crew and passengers survive on a deserted jungle island in the midst of a power struggle - an adult version of ""Lord of the Flies."""
44606,Goin' Down the Road,1970-07-02,5.8,18,0.2984,Two friends travel from Nova Scotia to Toronto in hope of finding a better life.
123434,The Moonshine War,1970-06-30,5.538,13,0.2273,A federal agent attempts to make some real money before the alcohol ban is lifted so he sets his sights on the whiskey cache of an old army buddy.
33107,And Soon the Darkness,2010-02-25,5.243,399,0.5743,"When two American girls on a bike trip in a remote part of Argentina split up and one of them goes missing, the other must find her before her worst fears are realized."
92296,The Games,1970-08-07,7.1,7,0.347,"From Great Britain, the United States, France, Italy, Australia and behind the Iron Curtain. They are the most superbly conditioned animals in the world. They are also the pawns of powerful nations, the victims of dangerous drugs and the object of many men's ambitions. Once every four years they come together... for the Olympic Games."
520607,Games,2011-07-14,9.8,5,0.1964,"The life and struggles of a group of high school seniors living in Waco, Texas."
123961,Which Way to the Front?,1970-09-03,4.8,31,0.414,"Brendan Byers III, one of the richest men in America, has been pronounced 4-F and can't serve his country in its war against Hitler. Byers does not take ""No"" for an answer and recruits other 4-F's to fight against Hitler."
59005,Quackser Fortune Has a Cousin in the Bronx,1970-06-13,4.2,9,0.3114,"In Dublin, a working class family has been unsuccessful in convincing their son to get a real job: the son prefers his job of scooping up horse's dung and selling it for flower gardens. An American exchange student almost runs him over and gets to know him. The dung man has ignored warnings from his family and suddenly the horses have been banned from Dublin. His new love is leaving for America and he must find a way to cope with the new reality."
157847,Joe,2014-04-11,6.518,1004,0.9786,The rough-hewn boss of a lumber crew courts trouble when he steps in to protect the youngest member of his team from an abusive father.
327328,The Revolutionary,1970-07-15,5.0,8,0.3892,"""A"", a member of a student protest organization, becomes disenchanted by his group's inability to effect real change. Emboldened to pursue more radical methods by the older, experienced leftist organizer Despard, ""A"" unwittingly becomes party to a labor strike that turns violent. Ultimately held responsible by the authorities for the fracas, ""A"" allies himself with terrorist Leonard, who intends to avenge those jailed in the protest."
327328,The Revolutionary,1970-07-15,5.0,8,0.3892,"""A"", a member of a student protest organization, becomes disenchanted by his group's inability to effect real change. Emboldened to pursue more radical methods by the older, experienced leftist organizer Despard, ""A"" unwittingly becomes party to a labor strike that turns violent. Ultimately held responsible by the authorities for the fracas, ""A"" allies himself with terrorist Leonard, who intends to avenge those jailed in the protest."
31675,Cromwell,1970-07-16,6.5,96,1.0284,"Disgusted with the policies of King Charles I, Oliver Cromwell plans to take his family to the New World. But on the eve of their departure, Cromwell is drawn into the tangled web of religion and politics that will result in the English Civil War."
4910,The Man Who Haunted Himself,1970-09-17,6.1,73,0.3348,"Executive Harold Pelham suffers a serious accident after which he faces the shadow of death. When, against all odds, he miraculously recovers, he discovers that his life does not belong to him anymore."
150043,Something for Everyone,1970-07-22,6.4,18,0.4304,"In post-war Austria, an opportunistic young man begins working as a footman to a widowed countess and uses his sexual talents to better his station in life."
38765,Chisum,1970-07-23,6.7,200,5.1024,Cattle baron John Chisum joins forces with Billy the Kid and Pat Garrett to fight the Lincoln County Land War in the New Mexico Territory of 1878.
183053,Move,1970-07-31,4.6,5,0.1721,"A young playwright who writes porno novels to overcome a writer's block, lives the fantasies of one of his books, while trying to move with his wife from one apartment into a larger one."
42598,Rebel Rousers,1970-04-01,4.0,9,0.3476,"In a small, US costal town with many Spanish speakers, a motorcycle gang arrives on holiday. Also in town to try to reconnect with his pregnant girlfriend, Karen, is businessman Paul Collier. Paul and a leader of the cyclists, J.J., knew each other years before, so when the gang comes upon the couple and, led by the menacing Bunny, beats up Paul and begins a sexual assault of Karen, J.J. tries to intervene: he suggests they hold cycle-riding contests, with the winner claiming Karen (he promises, sotto voce, to set her free if he wins). After the contests commence, Paul crawls away to look for help. He meets with a shrug from a cowardly sheriff's deputy; where can he turn?"
38221,Space Amoeba,1970-08-01,6.415,53,0.8292,"When a space probe crash-lands on a far-flung Pacific atoll, the craft's alien stowaways decide to take over their new world one creature at a time. Soon, the parasitic life forms latch onto three indigenous critters -- a squid, a crab and a snapping turtle -- and transform them into colossal mutant monsters."
64512,Ann and Eve,1970-08-03,2.5,4,0.2766,"The story concerns the Yugoslavian holiday of two toothsome Swedish girls. One of the girls, played by Maria Liljedahl, is (metaphorically speaking) a world-champion in the promiscuity sweepstakes, bedding men (and women) in great profusion. Somehow, the movie also manages to be about film reviewers and film directors. Variety) commented '...the film's inherently good visual and physical qualities are themselves dissipated in [the director's] cynicism, ennui, and involuted intellectual mirror tricks.'"
